1;Johansson
2;Andersson
3;Karlsson
4;Nilsson
5;Eriksson
6;Larsson
7;Olsson
8;Persson
9;Svensson
10;Gustafsson
11;Pettersson
12;Jonsson
13;Jansson
14;Hansson
15;Bengtsson
16;Carlsson
17;Jönsson
18;Petersson
19;Lindberg
20;Magnusson
21;Gustavsson
22;Olofsson
23;Lindgren
24;Lindström
25;Axelsson
26;Lundberg
27;Lundgren
28;Berg
29;Jakobsson
30;Bergström
31;Berglund
32;Fredriksson
33;Sandberg
34;Mattsson
35;Henriksson
36;Forsberg
37;Lindqvist
38;Danielsson
39;Eklund
40;Lundin
41;Lind
42;Sjöberg
43;Gunnarsson
44;Holm
45;Engström
46;Håkansson
47;Bergman
48;Samuelsson
49;Fransson
50;Johnsson
51;Holmberg
52;Lundqvist
53;Arvidsson
54;Wallin
55;Nyberg
56;Isaksson
57;Nyström
58;Söderberg
59;Björk
60;Eliasson
61;Mårtensson
62;Berggren
63;Nordström
64;Lundström
65;Nordin
66;Hermansson
67;Holmgren
68;Björklund
69;Sundberg
70;Hedlund
71;Sandström
72;Ström
73;Martinsson
74;Åberg
75;Ekström
76;Dahlberg
77;Abrahamsson
78;Sjögren
79;Blom
80;Lindholm
81;Blomqvist
82;Norberg
83;Ek
84;Jonasson
85;Månsson
86;Ivarsson
87;Andreasson
88;Hellström
89;Öberg
90;Falk
91;Nyman
92;Strömberg
93;Åkesson
94;Ali
95;Dahl
96;Sundström
97;Bergqvist
98;Lund
99;Åström
100;Hallberg
101;Josefsson
102;Palm
103;Löfgren
104;Göransson
105;Söderström
106;Englund
107;Borg
108;Davidsson
109;Ottosson
110;Jensen
111;Ekman
111;Lindblom
113;Adolfsson
114;Lindahl
115;Hansen
116;Nygren
117;Stenberg
118;Skoglund
119;Hedberg
120;Strand
121;Friberg
122;Möller
123;Boström
124;Börjesson
125;Söderlund
126;Strandberg
127;Sjöström
128;Erlandsson
129;Ericsson
130;Holmström
131;Bäckström
132;Höglund
133;Rosén
134;Claesson
135;Johannesson
136;Edlund
137;Malm
138;Aronsson
139;Haglund
140;Björkman
141;Nielsen
142;Dahlgren
143;Knutsson
144;Moberg
145;Melin
146;Viklund
147;Roos
148;Sundqvist
149;Wikström
150;Lilja
151;Holmqvist
152;Blomberg
153;Ohlsson
154;Ahmed
155;Lindén
156;Vikström
157;Östlund
158;Alm
159;Norén
160;Olausson
161;Sundin
162;Franzén
163;Hedman
164;Lindell
165;Lundmark
166;Oskarsson
167;Pålsson
168;Dahlström
169;Jacobsson
170;Högberg
171;Wiklund
172;Öhman
173;Paulsson
174;Nord
175;Lindblad
175;Ljungberg
177;Boman
178;Molin
179;Sjödin
180;Linder
181;Ljung
182;Hedström
183;Malmberg
184;Ekberg
185;Sköld
186;Hellberg
187;Norman
188;Hagström
189;Pedersen
190;Ståhl
191;Lindh
192;Svärd
193;Berntsson
194;Hjalmarsson
195;Näslund
196;Ågren
197;Augustsson
197;Forslund
199;Lindkvist
200;Asplund
201;Brandt
202;Lundkvist
203;Mohamed
204;Dahlin
205;Hedin
206;Westerlund
207;Wiberg
208;Fors
209;Hassan
210;Kristiansson
211;Marklund
212;Wahlström
213;Torstensson
214;Backman
215;Grahn
216;Törnqvist
217;Bertilsson
218;Ibrahim
219;Frisk
219;Westerberg
221;Niklasson
222;Alfredsson
223;Andersen
224;Edström
225;Nordqvist
226;Westman
227;Österberg
228;Hägglund
229;Nordlund
230;Hagberg
231;Alexandersson
232;Hall
233;Forsman
234;Ahlström
235;Lindvall
236;Ericson
237;Hjelm
238;Dahlqvist
239;Lennartsson
240;Simonsson
241;Ljunggren
242;Byström
243;Ahlberg
244;Edvardsson
245;Hagman
246;Backlund
247;Hellman
248;Bäckman
249;Lövgren
250;Granberg
251;Kjellberg
252;Levin
253;Emanuelsson
254;Klasson
255;Bergkvist
255;Larsen
257;Rydberg
258;Ahlgren
259;Skog
260;Malmström
261;Almqvist
262;Östman
263;Hallgren
264;Karlström
265;Rosengren
